!  Star 81.9246.44                         RA  05 37 35.297   DEC  -69 35 00.31
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.912         1412.77, 1236.54              5
#    Blue:            -7.742         1416.71, 1236.63            106
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    50163.6968    40645    East         300       0x101ff       2.8968           -7.942  0.008    0   1  36  92   0   0   5    -99    -99  3802  5.066   5673 1  -7.757  0.012    0   1  58  94   0   0  10    -99    -99  2844  5.473   5673 1  
    50168.6572    40763    East         300       0x001bf       2.6323           -8.079  0.079  -52   1  32  86 144   0  -1    -99    -99   -99    -99      0 1  -7.913  0.106  -24   1  40  90   0   0  -1    -99    -99   -99    -99      0 1  
    50172.5523    40919    East         300       0x101ff       1.8714           -7.941  0.007    0   1  32  83   0   0   5    -99    -99  5343  4.431   5673 1  -7.772  0.009    0   1  45  87   0   0  10    -99    -99  6988  4.521   5673 1  
    50173.6180    41024    East         300       0x101ff       2.3906           -7.940  0.011    0   1  42  88   0   0   5    -99    -99  7192  5.899   5673 1  -7.768  0.016    0   1  56  89   0   0  10    -99    -99 10663  5.975   5673 1  
    50174.5143    41084    East         300       0x101ff       1.6893           -7.810  0.023  -32   1  40 118   0   0   5    -99    -99 12757  5.211   5673 1  -7.693  0.029  -60   1  51 105   0   0  10    -99    -99 15188  5.394   5673 1  
    50178.4800    41273    East         300       0x101ff       1.5822           -7.933  0.005    0   1  12 106   0   0   5    -99    -99 11313  2.882   5673 1  -7.757  0.007    0   1  12 115   0   0  10    -99    -99 15395  2.777   5673 1  
    50181.5120    41345    East         300       0x100ff       1.7784           -7.951  0.005    0   1  23  88   0   0   5    -99    -99  5127  3.688   5673 1  -7.776  0.007    0   1  31 106   0   0  10    -99    -99  4329  3.699   5673 1  
    50185.4637    41443    East         300       0x101ff       1.5943           -7.936  0.006    0   1  32  74   0   0   5    -99    -99  2517  4.536   5673 1  -7.753  0.008    7   1  51  94   0   0  10    -99    -99  1592  4.857   5673 1  
    50186.5637    41526    East         300       0x101ff       2.2274           -7.935  0.022    0   1  58  80   0   0   5    -99    -99  3651  7.676   5673 1  -7.719  0.028    0   1  67  80   0   0  10    -99    -99  2708  8.139   5673 1  
    50188.4607    41551    East         300       0x101ff       1.6173           -7.938  0.012    0   1   0  97   0   0   5    -99    -99  4692  2.896   5673 1  -7.744  0.013    0   1  25 103   0   0  10    -99    -99  3499  2.875   5673 1  
    50192.4380    41629    East         300       0x001bf       1.5665           -7.935  0.005    0   1  23 100   0   0   5    -99    -99  3068  3.527   5673 1  -7.726  0.006    0   1  27 115   0   0  10    -99    -99  2010  3.432   5673 1  
    50193.5423    41711    East         300       0x101ff       2.2090           -7.935  0.005    0   1  24 109   0   0   5    -99    -99  3141  3.496   5673 1  -7.735  0.006    0   1  38 114   0   0  10    -99    -99  2136  3.567   5673 1  
    50196.5041    41761    East         300       0x101ff       1.9846           -7.926  0.005    0   1  23  95   0   0   5    -99    -99  2835  3.758   5673 1  -7.737  0.007    0   1  36 116   0   0  10    -99    -99  2189  3.744   5673 1  
    50197.5525    41822    East         300       0x101ff       2.3914           -7.933  0.007    0   1  34  90   0   0   5    -99    -99  2789  4.942   5673 1  -7.731  0.011    0   1  53  87   0   0  10    -99    -99  2294  5.299   5673 1  
    50198.5851    41926    East         300       0x101ff       2.7306           -7.969  0.012    0   1  55  77   0   0   5    -99    -99  2734  6.689   5673 1  -7.760  0.015    1   1  60  75   0   0  10    -99    -99  2289  6.810   5673 1  
    50200.4633    42130    East         300       0x101ff       1.7966           -7.975  0.007    0   1  35  90   0   0   5    -99    -99  5499  4.750   5673 1  -7.782  0.010    0   1  49  95   0   0  10    -99    -99  4928  5.038   5673 1  
    50201.4742    42248    East         300       0x101ff       1.8773           -7.941  0.006    0   1  15 105   0   0   5    -99    -99  5839  3.591   5673 1  -7.736  0.007    0   1  40 112   0   0  10    -99    -99  6841  3.615   5673 1  
    50206.4429    42375    East         300       0x101ff       1.7733           -7.981  0.009    0   1  24 100   0   0   5    -99    -99 21686  3.842   5673 1  -7.761  0.012    0   1  42 104   0   0  10    -99    -99 26793  3.714   5673 1  
    50212.4278    42456    East         300       0x101ff       1.7806           -7.951  0.006    0   1  32  87   0   0   5    -99    -99  3979  4.334   5673 1  -7.738  0.008    0   1  44  95   0   0  10    -99    -99  2449  4.404   5673 1  
    50214.4512    42618    East         300       0x101ff       1.9589           -7.974  0.018    0   1  37  87   0   0   5    -99    -99  5177  4.611   5673 1  -7.760  0.019    0   1  45  85   0   0  10    -99    -99  3219  4.794   5673 1  
    50215.5589    42688    East         300       0x101ff       2.9402           -7.941  0.011    0   1  48  85   0   0   5    -99    -99  3461  6.036   5673 1  -7.734  0.014    0   1  59  84   0   0  10    -99    -99  2374  6.275   5673 1  
    50217.5513    42830    East         300       0x101ff       2.9182           -7.998  0.004    0   1   1 119   0   0   5    -99    -99  3288  2.945   5673 1  -7.780  0.006    0   1  42 124   0   0  10    -99    -99  2355  3.317   5673 1  
    50218.3930    42897    East         300       0x101ff       1.6838           -8.003  0.004    0   1   6 117   0   0   5    -99    -99  3865  2.833   5673 1  -7.800  0.005    0   1  27 127   0   0  10    -99    -99  2459  2.988   5673 1  
    50219.4297    42985    East         300       0x101ff       1.9066           -7.978  0.005    0   1  25 115   0   0   5    -99    -99  3611  3.662   5673 1  -7.770  0.006    0   1  36 115   0   0  10    -99    -99  2412  3.824   5673 1  
    50220.5014    43104    East         300       0x101ff       2.4999           -7.951  0.007    0   1  37 153   0   0   5    -99    -99  3533  4.535   5673 1  -7.726  0.009    0   1  50 141   0   0  10    -99    -99  2253  4.786   5673 1  
    50223.4852    43191    East         300       0x101ff       2.4239           -7.956  0.006    0   1  38 114   0   0   5    -99    -99  2556  4.768   5673 1  -7.759  0.008    3   1  54 105   0   0  10    -99    -99  2015  4.927   5673 1  
    50224.4916    43300    East         300       0x101ff       2.5087           -7.949  0.005    0   1  11 109   0   0   5    -99    -99  3345  3.057   5673 1  -7.778  0.006    0   1  39 112   0   0  10    -99    -99  2220  3.205   5673 1  
    50225.5111    43407    East         300       0x101ff       2.7292           -7.890  0.030    0   1  74  73   0   0   5    -99    -99  3273  8.557   5673 1  -7.769  0.035    0   1  79  61   0   0  10    -99    -99  2426  9.077   5673 1  
    50227.3963    43499    East         300       0x101ff       1.8355           -7.914  0.006    0   1  27  84   0   0   5    -99    -99  3759  3.999   5673 1  -7.710  0.007    0   1  45 109   0   0  10    -99    -99  3169  3.977   5673 1  
    50228.4954    43641    East         300       0x101ff       2.6534           -7.906  0.006    0   1  30 141   0   0   5    -99    -99  3997  3.949   5673 1  -7.700  0.008    6   1  44 128   0   0  10    -99    -99  4234  4.013   5673 1  
    50232.3951    44027    East         300       0x101ff       1.9124           -7.907  0.004    0   1   0 144   0   0   5    -99    -99  7899  2.394   5673 1  -7.708  0.005    0   1  17 141   0   0  10    -99    -99  9994  2.307   5673 1  
    50234.4072    44255    East         300       0x101ff       2.0318           -7.912  0.013  -50   1  61 103   0   0   5    -99    -99 11899  3.595   5673 1  -7.712  0.015  -51   1  54 121   0   0  10    -99    -99 14295  3.621   5673 1  
    50236.4092    44367    East         300       0x101ff       2.0864           -7.959  0.007    0   1  18 100   0   0   5    -99    -99 15184  3.427   5673 1  -7.781  0.009    0   1  37 105   0   0  10    -99    -99 16548  3.507   5673 1  
    50238.4787    44378    East         300       0x101ff       2.7599           -7.956  0.011    0   1  43  95   0   0   5    -99    -99  9283  5.507   5673 1  -7.721  0.017   10   1  55  89   0   0  10    -99    -99 10115  5.793   5673 1  
    50241.4588    44574    East         300       0x101ff       2.6426           -7.968  0.012    0   1  45  86   0   0   5    -99    -99  4113  5.672   5673 1  -7.752  0.016    0   1  56  83   0   0  10    -99    -99  2932  6.010   5673 1  
    50243.3957    44732    East         300       0x101ff       2.1293           -7.999  0.005    0   1  26 106   0   0   5    -99    -99  3198  3.543   5673 1  -7.809  0.006    0   1  42 115   0   0  10    -99    -99  2027  3.580   5673 1  
    50245.3882    44933    East         300       0x101ff       2.1142           -7.965  0.006    0   1  32 101   0   0   5    -99    -99  3034  4.182   5673 1  -7.780  0.007    0   1  44 103   0   0  10    -99    -99  2449  4.077   5673 1  
    50247.4014    45147    East         300       0x101ff       2.2641           -7.929  0.005    0   1  20 101   0   0   5    -99    -99  3518  3.528   5673 1  -7.729  0.006    0   1  34 115   0   0  10    -99    -99  2565  3.557   5673 1  
    50254.3909    45313    East         300       0x101ff       2.3384           -7.984  0.006    0   1  25  98   0   0   5    -99    -99  4533  3.822   5673 1  -7.781  0.007    0   1  46 106   0   0  10    -99    -99  2902  4.057   5673 1  
    50255.3850    45434    East         300       0x101ff       2.3110           -7.968  0.005    0   1  13 109   0   0   5    -99    -99  4129  3.100   5673 1  -7.777  0.006    0   1  35 115   0   0  10    -99    -99  2960  3.200   5673 1  
    50258.4254    45553    East         300       0x101ff       2.7738           -7.977  0.008    0   1  37  79   0   0   5    -99    -99  4557  5.077   5673 1  -7.784  0.012    0   1  50  96   0   0  10    -99    -99  5530  5.403   5673 1  
    50263.8002    45759    West         300       0x101ff       1.8179           -7.925  0.009    0   1  31  94   0   0   1    -99    -99  8470  4.398   5673 1  -7.713  0.011    0   1  50  91   0   0  14    -99    -99  6471  4.503   5673 1  
    50264.4031    45768    East         300       0x101ff       2.7132           -7.906  0.008    0   1  21  99   0   0   5    -99    -99 18019  3.570   5673 1  -7.685  0.012    0   1  37 104   0   0  10    -99    -99 21256  3.759   5673 1  
    50266.3871    45785    East         300       0x101ff       2.6079           -8.103  0.085  -25   1  92  82   0   0   5    -99    -99 11314 11.326   5673 1  -7.580  0.178    0   3  98  77   0   0  10    -99    -99 11829 11.588   5673 1  
    50267.3962    45863    East         300       0x101ff       2.7268           -7.942  0.004    0   1   0 129   0   0   5    -99    -99  3241  2.544   5673 1  -7.741  0.005   12   1  12 147   0   0  10    -99    -99  2890  2.652   5673 1  
    50271.7777    46058    West         300       0x101ff       1.8217           -7.962  0.008    0   1  36 100   0   0   1    -99    -99  3777  4.969   5673 1  -7.738  0.011    0   1  51  88   0   0  14    -99    -99  3731  5.247   5673 1  
    50276.7798    46290    West         300       0x101ff       1.7340           -7.977  0.005    0   1  19 104   0   0   1    -99    -99  3154  3.258   5673 1  -7.766  0.006    0   1  26 115   0   0  14    -99    -99  2534  3.420   5673 1  
    50278.7246    46448    West         300       0x101ff       2.0428           -7.986  0.007    0   1  37 101   0   0   1    -99    -99  3645  4.502   5673 1  -7.754  0.009    0   1  49  90   0   0  14    -99    -99  2471  4.911   5673 1  
    50288.8057    46503    West         300       0x101ff       1.4821           -7.982  0.006    0   1  33  89   0   0   1    -99    -99  2990  4.445   5673 1  -7.742  0.008    0   1  51  91   0   0  14    -99    -99  2211  4.584   5673 1  
    50293.7741    46551    West         300       0x101ff       1.5479           -8.010  0.007    0   1  33  94   0   0   1    -99    -99 10655  4.103   5673 1  -7.791  0.010    0   1  47  99   0   0  14    -99    -99 13377  4.386   5673 1  
    50296.7805    46630    West         300       0x101ff       1.4940           -8.021  0.012    0   1  50  87   0   0   1    -99    -99  6109  6.445   5673 1  -7.818  0.020    0   1  63  81   0   0  14    -99    -99 10878  6.953   5673 1  
    50297.8285    46663    West         300       0x101ff       1.3480           -8.035  0.007    0   1  36  97   0   0   1    -99    -99  6387  4.953   5673 1  -7.841  0.011    0   1  53  81   0   0  14    -99    -99  8585  5.300   5673 1  
    50300.6791    46735    West         300       0x1017f       1.9434           -8.019  0.010    0   1  46  79   0   0   1    -99    -99  4793  6.004   5673 1  -7.750  0.013    0   1  54  79   0   0  14    -99    -99  4271  6.157   5673 1  
    50302.6874    46802    West         300       0x101ff       1.8560           -8.002  0.006    0   1  32  96   0   0   1    -99    -99  3102  4.983   5673 1  -7.766  0.009    0   1  51  82   0   0  14    -99    -99  2427  5.375   5673 1  
    50304.7332    47045    West         300       0x101ff       1.5925           -8.013  0.005    0   1  31 106   0   0   1    -99    -99  2907  4.111   5673 1  -7.782  0.007    0   1  45 107   0   0  14    -99    -99  2267  4.280   5673 1  
    50306.8173    47265    West         300       0x101ff       1.3195           -8.036  0.005    0   1  34  90   0   0   1    -99    -99  2417  4.202   5673 1  -7.815  0.007    0   1  42  96   0   0  14    -99    -99  2287  4.318   5673 1  
    50307.6683    47349    West         300       0x1017f       1.8895           -8.032  0.005    0   1  32 107   0   0   1    -99    -99  2854  4.033   5673 1  -7.805  0.007    0   1  48 110   0   0  14    -99    -99  2525  4.213   5673 1  
    50308.7465    47463    West         300       0x101bf       1.4983           -8.010  0.008    0   1  43  95   0   0   1    -99    -99  3016  5.656   5673 1  -7.800  0.010    0   1  53  76   0   0  14    -99    -99  2459  5.865   5673 1  
    50310.7896    47554    West         300       0x0013f       1.3559           -8.018  0.006    0   1  39  87   0   0   1    -99    -99  2415  4.991   5673 1  -7.766  0.008    0   1  46  89   0   0  14    -99    -99  2155  5.142   5673 1  
    50311.7450    47611    West         300       0x0013f       1.4747           -8.010  0.012    0   1  50  90   0   0   1    -99    -99  3599  6.522   5673 1  -7.772  0.016    0   1  59  88   0   0  14    -99    -99  2988  6.850   5673 1  
